,class_id,name,confidence,relative_coordinates.center_x,relative_coordinates.center_y,relative_coordinates.width,relative_coordinates.height,filename,model,gt
1663,64,potted plant,0.02061668,0.5609592348337173,0.12888210266828537,0.17693135,0.24099481,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1682,64,potted plant,0.018156737,0.652679979801178,0.2416542023420334,0.23961616,0.44613445,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1694,64,potted plant,0.016511232,0.47737351059913635,0.1403738111257553,0.9131639,0.274088,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1606,41,skateboard,0.049301058,0.5024649202823639,0.5066506564617157,0.9295689,0.7490784,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1618,41,skateboard,0.037266105,0.22570830583572388,0.47614142298698425,0.39467168,0.75267255,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1622,41,skateboard,0.03495255,0.476063996553421,0.707378625869751,0.8724323,0.34062958,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1625,41,skateboard,0.032864213,0.44114091992378235,0.525536298751831,0.8744587,0.3085661,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1653,41,skateboard,0.021925837,0.3504209816455841,0.48164311051368713,0.6144371,0.6345366,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1684,41,skateboard,0.01791349,0.21867436170578003,0.5466247797012329,0.43734872,0.20944464,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1691,41,skateboard,0.017044872,0.686448723077774,0.7353793382644653,0.5506437,0.24657702,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1604,33,suitcase,0.052874327,0.5006555318832397,0.477009117603302,0.98839426,0.7845924,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1607,33,suitcase,0.047630996,0.5044640898704529,0.36722686886787415,0.28521788,0.23241639,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1610,33,suitcase,0.043949455,0.7170513272285461,0.42617082595825195,0.25480795,0.21091151,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1611,33,suitcase,0.0439004,0.7224040627479553,0.5046315789222717,0.27111685,0.115677476,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1614,33,suitcase,0.041455925,0.7080951929092407,0.39601539075374603,0.18300545,0.28223374,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1626,33,suitcase,0.03276345,0.737944483757019,0.5496737360954285,0.38031256,0.12675238,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1658,33,suitcase,0.021265239,0.4929923862218857,0.3591437041759491,0.14621857,0.10423535,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1667,33,suitcase,0.019850552,0.704951286315918,0.45362862944602966,0.17245126,0.2171275,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1688,33,suitcase,0.01730451,0.7109353542327881,0.566188633441925,0.16387868,0.22316206,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1636,88,teddy bear,0.02766651,0.7825231552124023,0.39432165026664734,0.12014437,0.25377446,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1655,88,teddy bear,0.021648824,0.7915842533111572,0.3978455513715744,0.20407498,0.20926073,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1657,7,train,0.021286964,0.6132195889949799,0.3714992105960846,0.67924225,0.554716,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1674,7,train,0.018703014,0.5804678201675415,0.3285756856203079,0.72013116,0.3441471,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1693,7,train,0.016712159,0.7747622132301331,0.36932094395160675,0.3494972,0.40662098,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1601,8,truck,0.07970247,0.5134290158748627,0.49199774861335754,0.93797255,0.7941788,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1602,72,tv,0.068879545,0.28568005561828613,0.3137698471546173,0.3555076,0.37204713,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1644,72,tv,0.024865627,0.3140861690044403,0.22623085975646973,0.56211215,0.45246172,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1662,72,tv,0.020625085,0.38370949029922485,0.3383736163377762,0.48209524,0.33493668,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1665,72,tv,0.020440072,0.3839350640773773,0.14752137660980225,0.6902643,0.29504275,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1672,72,tv,0.018774748,0.5680117309093475,0.1385037899017334,0.86397654,0.2688473,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1692,72,tv,0.016951114,0.8295302987098694,0.19410395622253418,0.3354422,0.364214,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1621,86,vase,0.035794288,0.7204121947288513,0.2893710285425186,0.12816036,0.25132364,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1630,86,vase,0.03066346,0.7175782918930054,0.22843103855848312,0.13236964,0.18809415,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1640,86,vase,0.025754452,0.7578000426292419,0.3799811452627182,0.14243698,0.29436922,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1678,86,vase,0.018252105,0.7185816168785095,0.3447333723306656,0.15979207,0.33780706,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1683,86,vase,0.017960727,0.6330859661102295,0.14341755956411362,0.60175836,0.20714346,../test-images/images/train-luke-kids.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
36,7,train,0.9991036,0.5113101396709681,0.7069324553012848,0.96728855,0.5812082,../test-images/images/train-video-game.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,train
1702,84,book,0.133643,0.8899155259132385,0.5518758296966553,0.11199784,0.08729255,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1704,84,book,0.11812666,0.8798840045928955,0.612776517868042,0.060289264,0.05371654,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1714,84,book,0.08896476,0.8771091103553772,0.5094435811042786,0.12142122,0.05316496,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1730,84,book,0.06469318,0.8653096556663513,0.6444376707077026,0.06457472,0.0580858,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1753,84,book,0.05613634,0.9164950847625732,0.5170892030000687,0.09142244,0.049262375,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1754,84,book,0.05600351,0.8448792099952698,0.5509337335824966,0.24805391,0.16287276,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1701,44,bottle,0.41157705,0.2313588708639145,0.562317967414856,0.0773966,0.1591419,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1706,44,bottle,0.11172667,0.20568227767944336,0.5606524348258972,0.045874268,0.13661408,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1734,44,bottle,0.063367724,0.20120728015899658,0.5837836861610413,0.051346272,0.11209226,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1758,22,elephant,0.055651307,0.2837553918361664,0.08435772359371185,0.5080581,0.16871545,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1723,11,fire hydrant,0.06974268,0.2952277362346649,0.4644940495491028,0.12444168,0.3011384,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1705,1,person,0.117070585,0.2997778654098511,0.45821428298950195,0.12202889,0.3210249,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1709,1,person,0.095789194,0.23907440900802612,0.9528489708900452,0.10080212,0.07336235,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1718,1,person,0.07286477,0.2364974468946457,0.9292790293693542,0.09031424,0.08085275,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1720,1,person,0.0716103,0.726510226726532,0.23563793301582336,0.1407094,0.27551883,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1725,1,person,0.06787881,0.12738922238349915,0.5027906894683838,0.25477844,0.8002149,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1726,1,person,0.06648782,0.30238470435142517,0.30607208609580994,0.54395694,0.6120227,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1729,1,person,0.065452516,0.44214652478694916,0.33007365465164185,0.40735245,0.5003207,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1731,1,person,0.06462845,0.492491751909256,0.3145284354686737,0.6326774,0.5478758,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1732,1,person,0.06452128,0.23653393238782883,0.9261270761489868,0.15257062,0.14774585,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1737,1,person,0.061679512,0.19517146050930023,0.9648997783660889,0.0871675,0.057430267,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1742,1,person,0.058323294,0.5686728209257126,0.36095452308654785,0.14125898,0.23729634,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1744,1,person,0.05760941,0.25136837363243103,0.9523414969444275,0.32571298,0.095317006,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1749,1,person,0.056423873,0.19613338261842728,0.9126226902008057,0.113931045,0.081418276,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1755,1,person,0.055906296,0.6435345411300659,0.1991332769393921,0.1338259,0.24144185,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1756,1,person,0.055817664,0.17971312999725342,0.9456103444099426,0.2866469,0.10877931,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1759,1,person,0.055561602,0.29306599497795105,0.9129636287689209,0.08307797,0.07784033,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1760,1,person,0.05457443,0.5021222829818726,0.34684300422668457,0.16107261,0.22671199,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1765,1,person,0.053643465,0.7174459099769592,0.22618268430233002,0.28374398,0.19260445,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1767,1,person,0.052330583,0.42934486269950867,0.3652054965496063,0.2657656,0.49389607,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1768,1,person,0.05225286,0.8661614656448364,0.3658379018306732,0.020376325,0.029016674,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1773,1,person,0.050462484,0.4837699979543686,0.43201179802417755,0.20651641,0.2340593,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1775,1,person,0.05009362,0.6561040282249451,0.17317551374435425,0.088537574,0.10932347,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1776,1,person,0.050033092,0.1149730235338211,0.917370080947876,0.22994605,0.16155171,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1777,1,person,0.050001293,0.38980986177921295,0.30007128417491913,0.29591775,0.40815353,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1781,1,person,0.048831165,0.99295574426651,0.3518853485584259,0.0140885115,0.14453214,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1783,1,person,0.048713,0.8366244435310364,0.360391229391098,0.0355078,0.033753455,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1784,1,person,0.048564464,0.9187939167022705,0.35044828057289124,0.1005615,0.07828176,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1785,1,person,0.04849106,0.7511770129203796,0.1947029083967209,0.1494298,0.28824842,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1786,1,person,0.04834485,0.5008114725351334,0.34048348665237427,0.042252272,0.061058998,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1787,1,person,0.04824087,0.7140440344810486,0.2469995692372322,0.081863046,0.06373797,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1792,1,person,0.04727599,0.826397716999054,0.2317933589220047,0.15299284,0.2924472,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1793,1,person,0.047236204,0.17267831414937973,0.9227505028247833,0.17883462,0.154499,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1795,1,person,0.04702425,0.034804411232471466,0.3988943547010422,0.06960882,0.39450938,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1798,1,person,0.04653716,0.12165571004152298,0.9273788928985596,0.14871417,0.1212939,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1707,64,potted plant,0.09872982,0.5549991279840469,0.2490810751914978,0.47316882,0.44384933,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1710,64,potted plant,0.09409934,0.31653299927711487,0.48216763138771057,0.16454971,0.27540833,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1711,64,potted plant,0.09200844,0.5353638529777527,0.26464638113975525,0.25095928,0.42636454,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1716,64,potted plant,0.08668366,0.07996056973934174,0.8527447581291199,0.15992114,0.25364554,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1717,64,potted plant,0.08569953,0.4218937158584595,0.4913424104452133,0.19305515,0.23232487,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1721,64,potted plant,0.07132456,0.686831533908844,0.23409689962863922,0.280851,0.4304252,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1724,64,potted plant,0.06954664,0.08770883828401566,0.775628387928009,0.16918275,0.24668229,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1727,64,potted plant,0.06578934,0.12722929567098618,0.8064533472061157,0.18245104,0.22538972,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1728,64,potted plant,0.06551552,0.10757899284362793,0.8234759569168091,0.21290374,0.14889395,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1733,64,potted plant,0.0634467,0.6701425313949585,0.22980047762393951,0.4800681,0.42067188,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1740,64,potted plant,0.06019205,0.11512519419193268,0.7668071389198303,0.21278363,0.15814734,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1745,64,potted plant,0.057451963,0.40254852175712585,0.5216705799102783,0.15000325,0.20707381,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1762,64,potted plant,0.054094672,0.5502006113529205,0.2477685883641243,0.5684993,0.24890028,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1764,64,potted plant,0.053675026,0.04393159598112106,0.8450545072555542,0.08786319,0.26496935,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1769,64,potted plant,0.051924884,0.10944172739982605,0.8909286856651306,0.21888345,0.18208373,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1779,64,potted plant,0.04937625,0.33842137455940247,0.5067772269248962,0.23931754,0.19974446,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1780,64,potted plant,0.049092382,0.558698758482933,0.169624462723732,0.41366985,0.31163532,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1797,64,potted plant,0.04687217,0.39836278557777405,0.5194520503282547,0.092892945,0.049960107,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1739,33,suitcase,0.0603365,0.22306056320667267,0.7532776594161987,0.12228158,0.1568451,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1750,33,suitcase,0.056369126,0.3615990877151489,0.9260528385639191,0.7013767,0.14789432,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1751,33,suitcase,0.056301832,0.3338755816221237,0.8845921456813812,0.40787256,0.23081571,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1752,33,suitcase,0.056243777,0.3604810833930969,0.8182726502418518,0.1914388,0.16177022,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1791,33,suitcase,0.047480583,0.36621809005737305,0.8654218912124634,0.2090928,0.16476631,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1738,88,teddy bear,0.06095341,0.09220589697360992,0.6377695202827454,0.1844118,0.5348772,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1748,88,teddy bear,0.057077795,0.12727341055870056,0.4516252875328064,0.25454682,0.54394186,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
1789,88,teddy bear,0.04750517,0.11586333811283112,0.5522149801254272,0.23172668,0.41739297,../test-images/images/train-video-game.jpg,ssd_mobilenet_v1_coco_2017_11_17,train
